Date (UTC),Time (UTC),Latitude,Longitude,Heading,Speed (kn),Port
2021-08-21,11:11,51.66558,4.09747,322.9,0.0,"Sint Annaland, Netherlands"
2021-08-21,11:14,51.66558,4.09747,322.9,0.0,"Bruinisse, Netherlands"
2021-08-21,11:22,51.66661,4.0953,303.8,2.6,"Bruinisse, Netherlands"
2021-08-21,11:26,51.66698,4.09456,312.1,0.0,"Bruinisse, Netherlands"
2021-08-21,11:29,51.66697,4.09455,312.1,0.0,"Bruinisse, Netherlands"
2021-08-21,11:29,51.66697,4.09455,312.1,0.0,"Bruinisse, Netherlands"
2021-08-21,11:41,51.66701,4.09457,312.1,0.0,"Bruinisse, Netherlands"
2021-08-21,11:44,51.667,4.09458,189.1,0.0,"Bruinisse, Netherlands"
2021-08-21,11:52,51.66787,4.09321,317.2,5.1,"Bruinisse, Netherlands"
2021-08-21,11:56,51.67251,4.08967,1.8,4.6,"Bruinisse, Netherlands"
2021-08-21,11:59,51.6743,4.08955,0.4,1.0,"Bruinisse, Netherlands"
2021-08-21,12:06,51.67589,4.08929,1.2,1.0,"Bruinisse, Netherlands"
2021-08-21,12:12,51.67735,4.08882,351.7,1.0,"Bruinisse, Netherlands"
2021-08-21,12:15,51.67814,4.08844,351.7,0.9,"Bruinisse, Netherlands"
2021-08-21,12:21,51.67976,4.08801,1.2,1.1,"Bruinisse, Netherlands"
2021-08-21,12:27,51.68166,4.08755,352.0,0.8,"Bruinisse, Netherlands"
2021-08-21,12:30,51.68236,4.08731,355.5,0.9,"Bruinisse, Netherlands"
2021-08-21,12:36,51.68324,4.08713,3.7,0.4,"Bruinisse, Netherlands"
2021-08-21,12:42,51.68675,4.0869,3.5,2.7,"Bruinisse, Netherlands"
2021-08-21,12:47,51.68903,4.08706,359.8,0.7,"Bruinisse, Netherlands"
2021-08-21,12:51,51.69035,4.08755,15.1,3.8,"Bruinisse, Netherlands"
2021-08-21,12:56,51.69056,4.08786,28.0,1.3,"Bruinisse, Netherlands"
2021-08-21,13:02,51.69492,4.08894,18.1,3.6,"Bruinisse, Netherlands"
2021-08-21,13:07,51.7002,4.0889,346.6,3.4,"Bruinisse, Netherlands"
2021-08-21,13:12,51.70627,4.08677,336.2,4.6,"Bruinisse, Netherlands"
2021-08-21,13:17,51.70752,4.08517,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,13:21,51.70751,4.08517,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,13:27,51.70751,4.08517,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,13:27,51.70751,4.08517,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,13:36,51.70752,4.08517,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,13:42,51.70752,4.08518,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,13:45,51.70752,4.08518,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,13:48,51.70752,4.08518,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,13:57,51.70752,4.08518,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:00,51.70751,4.08518,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:06,51.70752,4.08519,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:12,51.70752,4.08519,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:18,51.70752,4.08519,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:21,51.70753,4.08519,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:27,51.70754,4.08519,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:30,51.70754,4.08519,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:30,51.70754,4.08519,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:42,51.70754,4.08517,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:48,51.70754,4.08517,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:48,51.70754,4.08517,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,14:57,51.70754,4.08517,256.8,0.0,"Bruinisse, Netherlands"
2021-08-21,15:02,51.70754,4.08514,90.9,0.0,"Bruinisse, Netherlands"
2021-08-21,15:05,51.70752,4.08518,206.4,0.0,"Bruinisse, Netherlands"
2021-08-21,15:08,51.70755,4.08519,206.4,0.0,"Bruinisse, Netherlands"
2021-08-21,15:17,51.70757,4.08519,206.4,0.0,"Bruinisse, Netherlands"
2021-08-21,15:20,51.70759,4.08525,206.4,0.0,"Bruinisse, Netherlands"
2021-08-21,15:23,51.70758,4.08523,206.4,0.0,"Bruinisse, Netherlands"
2021-08-21,15:32,51.70755,4.08521,206.4,0.0,"Bruinisse, Netherlands"
2021-08-21,15:37,51.70752,4.08511,133.4,0.0,"Bruinisse, Netherlands"
2021-08-21,15:43,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
2021-08-21,15:47,51.70756,4.08519,46.2,0.0,"Bruinisse, Netherlands"
