Date,Time,Latitude,Longitude,Heading,Speed (kn),Port
2023-08-01,03:04,51.51621,4.00322,149.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:04,51.51621,4.00322,149.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:25,51.5162,4.00322,213.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:34,51.5162,4.00323,213.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:38,51.51619,4.00324,213.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:40,51.51621,4.00324,213.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:49,51.51621,4.00323,213.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:52,51.51619,4.00324,213.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:55,51.5162,4.00323,213.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:04,51.5162,4.00322,213.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:07,51.5162,4.00322,213.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:07,51.5162,4.00322,213.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:19,51.5162,4.00323,205.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:19,51.5162,4.00323,205.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:25,51.5162,4.00323,347.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:25,51.5162,4.00323,347.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:37,51.5162,4.00325,176.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:37,51.5162,4.00325,176.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:50,51.51621,4.00323,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:53,51.5162,4.00322,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,04:53,51.5162,4.00322,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:05,51.5162,4.00323,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:07,51.5162,4.00322,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:07,51.5162,4.00322,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:19,51.5162,4.00323,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:22,51.5162,4.00322,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:22,51.5162,4.00322,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:22,51.5162,4.00322,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:22,51.5162,4.00322,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:22,51.5162,4.00322,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:22,51.5162,4.00322,171.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:52,51.51619,4.00323,287.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:52,51.51619,4.00323,287.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:52,51.51619,4.00323,287.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:52,51.51619,4.00323,287.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:52,51.51619,4.00323,287.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,05:52,51.51619,4.00323,287.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,06:22,51.5162,4.00323,274.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,06:22,51.5162,4.00323,274.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,06:22,51.5162,4.00323,274.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,06:37,51.51619,4.00322,274.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,06:37,51.51619,4.00322,274.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,06:50,51.5162,4.00324,229.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,06:50,51.5162,4.00324,229.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:01,51.5162,4.00322,229.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:01,51.5162,4.00322,229.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:01,51.5162,4.00322,229.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:01,51.5162,4.00322,229.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:01,51.5162,4.00322,229.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:01,51.5162,4.00322,229.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:31,51.51621,4.00322,229.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,07:35,51.51621,4.00322,280.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,08:49,51.5162,4.00323,51.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,08:49,51.5162,4.00323,51.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,09:01,51.5162,4.00324,197.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,09:06,51.52016,4.00392,356.4,4.2,"Sint Annaland, Netherlands"
2023-08-01,09:12,51.52454,3.99748,302.7,3.8,"Sint Annaland, Netherlands"
2023-08-01,09:17,51.52657,3.99211,302.1,3.8,"Sint Annaland, Netherlands"
2023-08-01,09:22,51.52945,3.9832,296.1,3.9,"Sint Annaland, Netherlands"
2023-08-01,09:27,51.532,3.97472,298.6,4.6,"Sint Annaland, Netherlands"
2023-08-01,09:32,51.53403,3.96619,291.3,3.7,"Sint Annaland, Netherlands"
2023-08-01,09:37,51.53657,3.95731,294.3,4.8,"Sint Annaland, Netherlands"
2023-08-01,09:42,51.53934,3.94786,286.6,5.0,"Sint Annaland, Netherlands"
2023-08-01,09:46,51.54188,3.93981,303.3,5.2,"Sint Annaland, Netherlands"
2023-08-01,09:52,51.54676,3.92934,300.7,5.2,"Sint Annaland, Netherlands"
2023-08-01,09:57,51.54976,3.92019,283.2,4.6,"Sint Annaland, Netherlands"
2023-08-01,10:02,51.55027,3.91133,283.7,3.8,"Sint Annaland, Netherlands"
2023-08-01,10:07,51.55045,3.90154,264.1,5.0,"Sint Annaland, Netherlands"
2023-08-01,10:13,51.54831,3.89044,245.1,4.7,"Sint Annaland, Netherlands"
2023-08-01,10:17,51.54587,3.88187,242.6,4.6,"Sint Annaland, Netherlands"
2023-08-01,10:23,51.54411,3.8712,277.4,4.6,"Sint Annaland, Netherlands"
2023-08-01,10:27,51.54424,3.86742,68.7,2.2,"Sint Annaland, Netherlands"
2023-08-01,10:33,51.54434,3.86772,268.9,1.2,"Sint Annaland, Netherlands"
2023-08-01,10:37,51.544,3.86389,225.8,0.1,"Sint Annaland, Netherlands"
2023-08-01,10:39,51.544,3.86388,205.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,10:45,51.544,3.86392,357.8,0.2,"Sint Annaland, Netherlands"
2023-08-01,10:53,51.54357,3.86042,261.4,3.7,"Sint Annaland, Netherlands"
2023-08-01,10:57,51.54489,3.85156,313.0,4.8,"Sint Annaland, Netherlands"
2023-08-01,11:03,51.55004,3.84335,319.9,4.9,"Sint Annaland, Netherlands"
2023-08-01,11:08,51.55339,3.83439,287.6,4.8,"Sint Annaland, Netherlands"
2023-08-01,11:12,51.55253,3.8252,245.3,4.5,"Sint Annaland, Netherlands"
2023-08-01,11:18,51.55055,3.81382,278.5,4.8,"Sint Annaland, Netherlands"
2023-08-01,11:23,51.55103,3.81252,231.4,0.9,"Sint Annaland, Netherlands"
2023-08-01,11:26,51.55113,3.81221,331.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,11:32,51.55114,3.81221,331.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,11:38,51.55114,3.81221,15.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,11:41,51.55114,3.81221,15.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,11:47,51.55114,3.81221,51.4,0.1,"Sint Annaland, Netherlands"
2023-08-01,11:53,51.55114,3.81221,165.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,11:56,51.55115,3.81221,165.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,12:02,51.55114,3.81221,203.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,12:08,51.55115,3.81221,203.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,12:11,51.55114,3.8122,203.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,12:17,51.55115,3.81221,203.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,12:23,51.55115,3.8122,243.7,0.1,"Sint Annaland, Netherlands"
2023-08-01,12:29,51.55113,3.81221,243.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,12:32,51.55115,3.81221,243.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,12:38,51.55114,3.8122,243.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,12:44,51.55114,3.81219,243.7,0.1,"Sint Annaland, Netherlands"
2023-08-01,12:47,51.55114,3.8122,289.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,12:53,51.55113,3.8122,289.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,12:59,51.55115,3.81219,306.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,13:02,51.55114,3.8122,306.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,13:08,51.55113,3.8122,306.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,13:14,51.55114,3.81222,306.9,0.1,"Sint Annaland, Netherlands"
2023-08-01,13:17,51.55114,3.8122,306.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,13:23,51.55114,3.8122,306.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,13:29,51.55114,3.8122,306.9,0.1,"Sint Annaland, Netherlands"
2023-08-01,13:32,51.55115,3.8122,306.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,13:38,51.55115,3.81221,279.6,0.1,"Sint Annaland, Netherlands"
2023-08-01,13:44,51.55114,3.8122,279.6,0.1,"Sint Annaland, Netherlands"
2023-08-01,13:47,51.55115,3.8122,344.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,13:53,51.55115,3.81222,344.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,13:59,51.55114,3.8122,5.1,0.0,"Sint Annaland, Netherlands"
2023-08-01,14:02,51.55114,3.8122,5.1,0.1,"Sint Annaland, Netherlands"
2023-08-01,14:08,51.55115,3.81221,5.1,0.1,"Sint Annaland, Netherlands"
2023-08-01,14:14,51.55114,3.81221,15.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,14:20,51.55114,3.81221,15.9,0.1,"Sint Annaland, Netherlands"
2023-08-01,14:23,51.55114,3.81221,15.9,0.1,"Sint Annaland, Netherlands"
2023-08-01,14:29,51.55114,3.81219,15.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,14:35,51.55115,3.8122,15.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,14:38,51.55115,3.8122,41.1,0.1,"Sint Annaland, Netherlands"
2023-08-01,14:44,51.55114,3.81218,41.1,0.1,"Sint Annaland, Netherlands"
2023-08-01,14:50,51.55114,3.81218,41.1,0.2,"Sint Annaland, Netherlands"
2023-08-01,14:53,51.55114,3.81219,41.1,0.1,"Sint Annaland, Netherlands"
2023-08-01,14:59,51.55113,3.8122,32.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,15:05,51.55113,3.81219,32.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,15:08,51.55114,3.81219,32.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,15:14,51.55114,3.81219,32.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,15:17,51.55114,3.8122,32.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,15:23,51.55114,3.8122,32.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,15:29,51.55114,3.81219,32.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,15:35,51.55114,3.81219,333.0,0.1,"Sint Annaland, Netherlands"
2023-08-01,15:38,51.55114,3.81219,291.4,0.1,"Sint Annaland, Netherlands"
2023-08-01,15:44,51.55114,3.81219,291.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,15:50,51.55114,3.8122,213.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,15:53,51.55115,3.81219,215.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,15:59,51.55113,3.81221,176.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,16:05,51.55114,3.81219,154.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,16:08,51.55115,3.81221,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,16:14,51.55114,3.81219,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,16:20,51.55115,3.81221,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,16:23,51.55114,3.8122,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,16:29,51.55114,3.8122,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,16:35,51.55115,3.8122,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,16:41,51.55115,3.8122,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,16:44,51.55114,3.8122,154.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,16:50,51.55114,3.8122,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,16:53,51.55114,3.8122,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,16:53,51.55114,3.8122,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,17:05,51.55114,3.81219,154.2,0.1,"Sint Annaland, Netherlands"
2023-08-01,17:11,51.55114,3.8122,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,17:11,51.55114,3.8122,154.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,17:20,51.55115,3.81221,251.3,0.1,"Sint Annaland, Netherlands"
2023-08-01,17:26,51.55115,3.81219,251.3,0.1,"Sint Annaland, Netherlands"
2023-08-01,17:29,51.55114,3.81219,251.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,17:35,51.55114,3.8122,258.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,17:41,51.55113,3.81219,258.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,17:44,51.55114,3.81219,258.7,0.1,"Sint Annaland, Netherlands"
2023-08-01,17:50,51.55114,3.81219,306.1,0.0,"Sint Annaland, Netherlands"
2023-08-01,17:53,51.55114,3.81218,306.1,0.0,"Sint Annaland, Netherlands"
2023-08-01,17:59,51.55114,3.81219,308.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:05,51.55114,3.81218,308.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:11,51.55114,3.81218,308.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:14,51.55114,3.81219,308.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:20,51.55115,3.81219,248.6,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:26,51.55114,3.81219,248.6,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:29,51.55115,3.81219,248.6,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:35,51.55115,3.81219,266.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:41,51.55115,3.81219,266.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:47,51.55114,3.8122,193.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:50,51.55114,3.81219,225.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,18:56,51.55115,3.8122,225.8,0.1,"Sint Annaland, Netherlands"
2023-08-01,19:02,51.55115,3.81219,189.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,19:05,51.55114,3.81219,189.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,19:11,51.55114,3.8122,302.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,19:17,51.55115,3.8122,345.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,19:20,51.55114,3.8122,345.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,19:26,51.55115,3.81218,345.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,19:32,51.55114,3.8122,345.3,0.1,"Sint Annaland, Netherlands"
2023-08-01,19:35,51.55114,3.81219,345.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,19:41,51.55114,3.8122,345.3,0.0,"Sint Annaland, Netherlands"
2023-08-01,19:47,51.55114,3.8122,357.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,19:50,51.55116,3.81219,357.9,0.1,"Sint Annaland, Netherlands"
2023-08-01,19:56,51.55114,3.81219,239.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:02,51.55114,3.8122,239.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:05,51.55115,3.81219,239.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:11,51.55113,3.8122,333.9,0.1,"Sint Annaland, Netherlands"
2023-08-01,20:17,51.55115,3.8122,359.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:20,51.55116,3.81219,359.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:26,51.55114,3.8122,307.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:32,51.55115,3.8122,303.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:35,51.55115,3.8122,303.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:41,51.55115,3.8122,286.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:47,51.55115,3.81219,286.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:50,51.55114,3.81221,286.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,20:53,51.55114,3.81221,286.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:02,51.55115,3.8122,266.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:08,51.55112,3.8122,266.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:11,51.55114,3.81218,266.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:17,51.55114,3.81219,266.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:23,51.55113,3.8122,266.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:26,51.55114,3.8122,266.4,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:32,51.55114,3.8122,281.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:38,51.55114,3.8122,281.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:41,51.55113,3.8122,281.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:47,51.55114,3.8122,281.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:53,51.55113,3.8122,281.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,21:56,51.55114,3.8122,281.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:02,51.55113,3.8122,281.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:08,51.55113,3.81221,281.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:11,51.55113,3.81222,329.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:17,51.55114,3.81221,329.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:23,51.55114,3.81221,232.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:26,51.55114,3.81221,232.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:32,51.55115,3.81219,232.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:38,51.55115,3.81221,232.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:41,51.55115,3.8122,232.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:47,51.55115,3.81221,216.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:53,51.55114,3.81221,216.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,22:56,51.55115,3.81219,216.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:02,51.55117,3.81221,341.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:08,51.55114,3.8122,312.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:11,51.55115,3.8122,312.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:17,51.55115,3.8122,312.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:23,51.55114,3.8122,240.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:29,51.55115,3.8122,201.8,0.1,"Sint Annaland, Netherlands"
2023-08-01,23:32,51.55114,3.8122,88.8,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:38,51.55114,3.81221,75.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:44,51.55116,3.81223,75.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:47,51.55113,3.81218,75.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:53,51.55113,3.81219,75.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,23:59,51.55114,3.81221,75.5,0.0,"Sint Annaland, Netherlands"
