Date,Time,Latitude,Longitude,Heading,Speed (kn),Port
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-18,23:10,52.47238,1.75117,154.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,10:31,52.4724,1.75119,45.4,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,10:37,52.47241,1.75119,45.4,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,10:43,52.4724,1.75118,45.4,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,10:46,52.4724,1.75118,45.4,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,10:52,52.4724,1.75118,45.4,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,10:58,52.47241,1.75117,45.4,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:04,52.47246,1.75172,98.6,1.5,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:09,52.47244,1.76032,77.2,4.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:14,52.47307,1.77071,113.9,6.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:19,52.46591,1.77812,141.4,6.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:24,52.45723,1.78084,180.1,7.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:29,52.44717,1.77862,180.5,7.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:34,52.44164,1.78653,115.8,6.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:39,52.43425,1.78573,202.4,6.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:44,52.42695,1.78007,206.6,5.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:49,52.4198,1.7735,210.6,6.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,11:54,52.4126,1.76737,204.3,6.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:00,52.40433,1.76006,205.4,6.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:05,52.39678,1.75277,216.3,6.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:10,52.3895,1.74479,209.9,6.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:15,52.38144,1.73784,207.3,6.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:20,52.37303,1.73026,208.0,6.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:25,52.3641,1.72236,213.0,6.9,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:30,52.35563,1.71447,210.1,7.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:35,52.3469,1.70776,197.8,6.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:40,52.33799,1.70242,195.3,7.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:45,52.32831,1.69832,193.0,7.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:50,52.31915,1.693,202.3,4.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,12:55,52.31411,1.68945,249.1,5.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:00,52.31272,1.67831,277.1,4.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:05,52.31644,1.66781,301.6,5.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:10,52.31335,1.67485,129.7,5.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:15,52.30699,1.68198,184.7,6.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:20,52.29757,1.67933,180.0,5.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:25,52.29002,1.67608,199.3,6.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:30,52.28209,1.66972,207.0,6.9,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:35,52.2744,1.66295,212.6,6.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:40,52.26642,1.65604,204.1,7.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:45,52.25944,1.65743,126.2,5.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:50,52.25419,1.66769,135.2,6.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,13:55,52.24922,1.67734,131.5,4.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:00,52.24344,1.68651,129.5,6.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:05,52.23718,1.69739,130.7,6.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:11,52.23113,1.70883,127.2,5.5,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:16,52.22399,1.70583,194.5,6.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:21,52.21553,1.70137,195.2,6.4,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:26,52.20826,1.6966,203.2,4.9,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:31,52.20182,1.69157,206.0,5.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:36,52.19408,1.68594,205.0,6.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:41,52.18608,1.68,207.7,6.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:46,52.1785,1.67413,204.9,5.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:50,52.17221,1.6696,201.9,6.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,14:56,52.16422,1.66239,205.5,5.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:00,52.15924,1.65746,223.9,4.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:06,52.15267,1.65094,205.7,4.5,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:11,52.1469,1.64486,225.8,3.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:16,52.14506,1.64628,103.8,3.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:21,52.14225,1.65049,119.9,1.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:26,52.13843,1.64841,200.5,4.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:30,52.13385,1.6447,204.6,4.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:36,52.12758,1.63907,210.2,3.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:41,52.12271,1.63478,211.8,4.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:46,52.11674,1.62895,212.3,4.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:51,52.11233,1.62444,212.5,3.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,15:56,52.10753,1.61979,212.2,3.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:00,52.10339,1.61569,208.1,3.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:06,52.09818,1.60946,215.3,3.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:11,52.0942,1.60431,217.6,3.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:17,52.08998,1.59901,221.1,3.5,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:22,52.0862,1.59472,232.7,3.4,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:27,52.08373,1.58812,242.4,3.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:31,52.08108,1.58311,227.2,3.5,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:36,52.07837,1.57762,228.6,3.4,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:42,52.07507,1.57056,233.2,3.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:46,52.07286,1.56599,238.0,3.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:51,52.06964,1.55927,222.1,3.5,"Lowestoft, United Kingdom (UK)"
2023-07-20,16:56,52.06732,1.55416,228.2,3.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:02,52.06341,1.54603,227.8,3.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:07,52.06073,1.54,231.1,4.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:12,52.05785,1.53283,238.1,3.4,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:17,52.05468,1.52713,237.3,4.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:22,52.05128,1.52022,234.0,3.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:27,52.04685,1.51279,214.3,3.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:32,52.04276,1.50781,216.5,4.5,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:37,52.03769,1.50115,211.9,4.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:41,52.03323,1.49486,220.8,4.9,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:47,52.02808,1.48859,221.6,4.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:52,52.02312,1.48288,210.8,3.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,17:57,52.01921,1.47821,218.5,3.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:03,52.0143,1.47219,215.1,3.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:07,52.00996,1.46684,214.0,4.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:13,52.00496,1.45952,225.3,4.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:17,52.00107,1.45389,228.2,4.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:23,51.99622,1.44478,222.2,4.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:27,51.99141,1.43908,212.3,4.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:32,51.98627,1.43275,207.1,4.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:37,51.98136,1.42669,219.9,4.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:42,51.97618,1.42104,214.9,4.9,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:47,51.97178,1.41528,217.1,4.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:52,51.9678,1.40975,224.4,3.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,18:57,51.96352,1.40349,222.6,3.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:03,51.95807,1.39616,220.5,3.5,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:07,51.95523,1.39206,224.0,3.4,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:13,51.95078,1.3857,220.9,4.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:18,51.94701,1.37925,230.5,3.4,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:22,51.94458,1.37483,231.4,3.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:28,51.94134,1.36874,223.1,3.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:33,51.93905,1.36348,237.6,3.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:38,51.93677,1.3582,247.5,1.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:42,51.936,1.36169,225.7,0.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:48,51.93439,1.35568,239.9,3.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:53,51.93171,1.34909,221.6,3.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,19:58,51.92716,1.34316,200.4,5.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:03,51.92254,1.33509,255.1,5.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:08,51.92113,1.32884,227.3,1.8,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:13,51.92237,1.32025,287.8,4.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:19,51.92629,1.31125,326.9,4.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:24,51.93233,1.30766,352.5,4.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:28,51.93864,1.30607,357.9,5.6,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:34,51.9468,1.30374,332.7,5.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:39,51.95095,1.29641,291.5,4.5,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:44,51.95006,1.28713,211.1,3.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:49,51.94854,1.28514,22.6,1.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:54,51.95068,1.29178,74.8,4.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,20:59,51.95185,1.29656,342.3,4.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:04,51.95761,1.29097,323.1,4.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:08,51.96067,1.28519,311.0,4.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:14,51.96802,1.27869,342.4,5.4,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:19,51.9746,1.27728,359.2,5.2,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:23,51.98123,1.27724,4.1,5.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:29,51.98944,1.27274,307.0,5.5,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:34,51.99267,1.26319,287.0,2.9,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:39,51.99285,1.25832,288.0,3.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:43,51.99393,1.25599,310.5,0.7,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:47,51.99401,1.25577,310.5,0.3,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:53,51.99405,1.25578,336.1,0.1,"Lowestoft, United Kingdom (UK)"
2023-07-20,21:59,51.99401,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:02,51.99397,1.25575,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
2023-07-20,22:05,51.99395,1.25577,336.1,0.0,"Lowestoft, United Kingdom (UK)"
