Date,Time,Latitude,Longitude,Heading,Speed (kn),Port
2023-07-17,06:21,51.55247,3.81078,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,06:21,51.55247,3.81078,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,06:21,51.55247,3.81078,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,06:21,51.55247,3.81078,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,06:21,51.55247,3.81078,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,06:21,51.55247,3.81078,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,06:51,51.55242,3.81076,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,06:51,51.55242,3.81076,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,06:51,51.55242,3.81076,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,06:51,51.55242,3.81076,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,06:51,51.55242,3.81076,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,07:15,51.55245,3.81073,20.2,0.0,"Bruinisse, Netherlands"
2023-07-17,07:22,51.55244,3.81066,246.1,0.0,"Bruinisse, Netherlands"
2023-07-17,07:27,51.55235,3.81071,140.7,0.0,"Bruinisse, Netherlands"
2023-07-17,07:32,51.55237,3.8107,140.7,0.0,"Bruinisse, Netherlands"
2023-07-17,07:36,51.55238,3.8107,140.7,0.0,"Bruinisse, Netherlands"
2023-07-17,07:41,51.55246,3.81074,202.6,0.0,"Bruinisse, Netherlands"
2023-07-17,07:47,51.55245,3.81082,202.6,0.0,"Bruinisse, Netherlands"
2023-07-17,07:50,51.55245,3.81081,202.6,0.0,"Bruinisse, Netherlands"
2023-07-17,07:56,51.55244,3.8108,202.6,0.0,"Bruinisse, Netherlands"
2023-07-17,07:56,51.55244,3.8108,202.6,0.0,"Bruinisse, Netherlands"
2023-07-17,08:05,51.55244,3.8108,202.6,0.0,"Bruinisse, Netherlands"
2023-07-17,08:05,51.55244,3.8108,202.6,0.0,"Bruinisse, Netherlands"
2023-07-17,08:17,51.55243,3.81077,202.6,0.0,"Bruinisse, Netherlands"
2023-07-17,08:21,51.55243,3.81078,202.6,0.0,"Bruinisse, Netherlands"
2023-07-17,08:26,51.55241,3.81065,202.6,0.0,"Bruinisse, Netherlands"
2023-07-17,08:32,51.55241,3.81075,312.0,0.0,"Bruinisse, Netherlands"
2023-07-17,08:32,51.55241,3.81075,312.0,0.0,"Bruinisse, Netherlands"
2023-07-17,08:38,51.5524,3.81084,106.8,0.0,"Bruinisse, Netherlands"
2023-07-17,08:47,51.55241,3.81082,121.1,0.0,"Bruinisse, Netherlands"
2023-07-17,08:50,51.55242,3.81085,121.1,0.0,"Bruinisse, Netherlands"
2023-07-17,08:56,51.55242,3.81089,121.1,0.0,"Bruinisse, Netherlands"
2023-07-17,08:59,51.55233,3.81089,103.0,0.0,"Bruinisse, Netherlands"
2023-07-17,09:08,51.55245,3.81069,1.6,0.0,"Bruinisse, Netherlands"
2023-07-17,09:08,51.55245,3.81069,1.6,0.0,"Bruinisse, Netherlands"
2023-07-17,09:18,51.55247,3.81072,318.4,0.0,"Bruinisse, Netherlands"
2023-07-17,09:23,51.55245,3.81075,318.4,0.0,"Bruinisse, Netherlands"
2023-07-17,09:23,51.55245,3.81075,318.4,0.0,"Bruinisse, Netherlands"
2023-07-17,09:32,51.55243,3.81075,318.4,0.0,"Bruinisse, Netherlands"
2023-07-17,09:36,51.55244,3.81077,318.4,0.0,"Bruinisse, Netherlands"
2023-07-17,09:36,51.55244,3.81077,318.4,0.0,"Bruinisse, Netherlands"
2023-07-17,09:47,51.55243,3.81077,124.3,0.0,"Bruinisse, Netherlands"
2023-07-17,09:53,51.55242,3.81077,124.3,0.0,"Bruinisse, Netherlands"
2023-07-17,09:56,51.55242,3.81076,124.3,0.0,"Bruinisse, Netherlands"
2023-07-17,10:02,51.55242,3.81075,124.3,0.0,"Bruinisse, Netherlands"
2023-07-17,10:09,51.55241,3.81068,64.3,0.0,"Bruinisse, Netherlands"
2023-07-17,10:11,51.55242,3.81072,64.3,0.0,"Bruinisse, Netherlands"
2023-07-17,10:17,51.5524,3.8107,64.3,0.0,"Bruinisse, Netherlands"
2023-07-17,10:23,51.55242,3.81073,64.3,0.0,"Bruinisse, Netherlands"
2023-07-17,10:23,51.55242,3.81073,64.3,0.0,"Bruinisse, Netherlands"
2023-07-17,10:23,51.55242,3.81073,64.3,0.0,"Bruinisse, Netherlands"
2023-07-17,10:23,51.55242,3.81073,64.3,0.0,"Bruinisse, Netherlands"
2023-07-17,10:23,51.55242,3.81073,64.3,0.0,"Bruinisse, Netherlands"
2023-07-17,10:49,51.55019,3.81268,204.4,1.4,"Bruinisse, Netherlands"
2023-07-17,10:54,51.54811,3.80953,237.6,4.0,"Bruinisse, Netherlands"
2023-07-17,10:59,51.54569,3.80016,265.5,3.8,"Bruinisse, Netherlands"
2023-07-17,11:05,51.54715,3.79114,280.1,4.2,"Bruinisse, Netherlands"
2023-07-17,11:10,51.55055,3.78246,300.1,4.5,"Bruinisse, Netherlands"
2023-07-17,11:15,51.55313,3.77265,281.6,4.9,"Bruinisse, Netherlands"
2023-07-17,11:19,51.55352,3.76474,269.9,4.5,"Bruinisse, Netherlands"
2023-07-17,11:24,51.55175,3.75444,245.5,3.8,"Bruinisse, Netherlands"
2023-07-17,11:29,51.54949,3.74763,237.0,3.8,"Bruinisse, Netherlands"
2023-07-17,11:35,51.54619,3.73942,230.8,4.4,"Bruinisse, Netherlands"
2023-07-17,11:40,51.54232,3.73266,229.1,4.4,"Bruinisse, Netherlands"
2023-07-17,11:44,51.54003,3.72818,234.1,4.4,"Bruinisse, Netherlands"
2023-07-17,11:50,51.53427,3.71804,217.8,4.5,"Bruinisse, Netherlands"
2023-07-17,11:54,51.52944,3.71278,216.8,4.3,"Bruinisse, Netherlands"
2023-07-17,12:00,51.52348,3.70581,230.9,4.3,"Bruinisse, Netherlands"
2023-07-17,12:05,51.52189,3.69676,295.4,4.6,"Bruinisse, Netherlands"
2023-07-17,12:10,51.52637,3.68924,331.5,5.1,"Bruinisse, Netherlands"
2023-07-17,12:15,51.53296,3.68501,347.4,5.3,"Bruinisse, Netherlands"
2023-07-17,12:20,51.53966,3.68154,341.4,5.2,"Bruinisse, Netherlands"
2023-07-17,12:25,51.54565,3.67769,332.5,5.1,"Bruinisse, Netherlands"
2023-07-17,12:30,51.54606,3.66949,217.5,3.3,"Bruinisse, Netherlands"
2023-07-17,12:30,51.54606,3.66949,217.5,3.3,"Bruinisse, Netherlands"
2023-07-17,12:40,51.54169,3.66721,192.7,1.5,"Bruinisse, Netherlands"
2023-07-17,12:42,51.54155,3.66721,187.7,0.0,"Bruinisse, Netherlands"
2023-07-17,12:49,51.54156,3.66721,199.5,0.0,"Bruinisse, Netherlands"
2023-07-17,12:49,51.54156,3.66721,199.5,0.0,"Bruinisse, Netherlands"
2023-07-17,13:01,51.53864,3.66703,190.6,4.1,"Bruinisse, Netherlands"
2023-07-17,13:06,51.53257,3.66657,183.7,4.3,"Bruinisse, Netherlands"
2023-07-17,13:10,51.52707,3.666,189.1,4.4,"Bruinisse, Netherlands"
2023-07-17,13:16,51.52143,3.66152,225.9,4.2,"Bruinisse, Netherlands"
2023-07-17,13:21,51.51709,3.65552,223.4,4.1,"Bruinisse, Netherlands"
2023-07-17,13:25,51.51315,3.65,221.2,4.0,"Bruinisse, Netherlands"
2023-07-17,13:31,51.50868,3.64384,223.0,4.0,"Bruinisse, Netherlands"
2023-07-17,13:36,51.50439,3.63773,221.8,4.4,"Bruinisse, Netherlands"
2023-07-17,13:40,51.50119,3.63275,235.4,4.0,"Bruinisse, Netherlands"
2023-07-17,13:45,51.4992,3.6256,294.2,1.2,"Bruinisse, Netherlands"
2023-07-17,13:45,51.4992,3.6256,294.2,1.2,"Bruinisse, Netherlands"
2023-07-17,13:56,51.49896,3.62572,111.8,1.8,"Bruinisse, Netherlands"
2023-07-17,14:01,51.4984,3.62457,168.4,0.7,"Bruinisse, Netherlands"
2023-07-17,14:06,51.49832,3.62432,231.8,1.5,"Bruinisse, Netherlands"
2023-07-17,14:11,51.49755,3.62216,240.6,1.5,"Bruinisse, Netherlands"
2023-07-17,14:15,51.49679,3.62052,254.2,0.7,"Bruinisse, Netherlands"
2023-07-17,14:21,51.49614,3.61917,274.5,0.2,"Bruinisse, Netherlands"
2023-07-17,14:24,51.49614,3.61918,274.5,0.0,"Bruinisse, Netherlands"
2023-07-17,14:30,51.49616,3.61912,274.5,0.0,"Bruinisse, Netherlands"
2023-07-17,14:33,51.49618,3.61913,274.5,0.1,"Bruinisse, Netherlands"
2023-07-17,14:41,51.49617,3.61851,214.6,3.1,"Middelburg, Netherlands"
2023-07-17,14:46,51.49479,3.61482,233.7,0.0,"Middelburg, Netherlands"
2023-07-17,14:51,51.49341,3.61116,227.7,5.2,"Middelburg, Netherlands"
2023-07-17,14:56,51.48736,3.60561,197.2,5.0,"Middelburg, Netherlands"
2023-07-17,15:02,51.47988,3.60163,200.1,4.9,"Middelburg, Netherlands"
2023-07-17,15:07,51.47306,3.59818,197.3,5.3,"Middelburg, Netherlands"
2023-07-17,15:12,51.46776,3.59544,195.7,1.6,"Middelburg, Netherlands"
2023-07-17,15:17,51.46245,3.59265,199.0,5.2,"Middelburg, Netherlands"
2023-07-17,15:22,51.45933,3.59101,189.9,1.1,"Middelburg, Netherlands"
2023-07-17,15:26,51.45884,3.59066,172.7,0.0,"Middelburg, Netherlands"
2023-07-17,15:32,51.45832,3.59051,193.4,1.2,"Middelburg, Netherlands"
2023-07-17,15:37,51.45306,3.58791,196.3,2.8,"Middelburg, Netherlands"
2023-07-17,15:40,51.45172,3.58709,205.8,1.1,"Middelburg, Netherlands"
2023-07-17,15:47,51.45064,3.58652,196.2,0.8,"Middelburg, Netherlands"
2023-07-17,15:51,51.44785,3.5864,112.8,1.6,"Middelburg, Netherlands"
2023-07-17,15:57,51.44775,3.58677,265.8,0.0,"Middelburg, Netherlands"
2023-07-17,16:01,51.44776,3.58677,265.8,0.0,"Middelburg, Netherlands"
2023-07-17,16:07,51.44775,3.58679,265.8,0.8,"Middelburg, Netherlands"
2023-07-17,16:10,51.44775,3.58677,265.8,0.0,"Middelburg, Netherlands"
2023-07-17,16:16,51.44775,3.5868,265.8,0.0,"Middelburg, Netherlands"
2023-07-17,16:22,51.44776,3.5868,352.0,0.0,"Middelburg, Netherlands"
2023-07-17,16:25,51.44776,3.58679,352.0,0.0,"Middelburg, Netherlands"
2023-07-17,16:31,51.44777,3.58679,352.0,0.0,"Vlissingen, Netherlands"
2023-07-17,16:36,51.44778,3.58679,350.6,0.0,"Vlissingen, Netherlands"
2023-07-17,16:42,51.44778,3.58678,350.6,0.0,"Vlissingen, Netherlands"
2023-07-17,16:42,51.44778,3.58678,350.6,0.0,"Vlissingen, Netherlands"
2023-07-17,16:51,51.4478,3.58678,350.6,0.0,"Vlissingen, Netherlands"
2023-07-17,16:57,51.44779,3.58676,350.6,0.0,"Vlissingen, Netherlands"
2023-07-17,17:00,51.4478,3.58677,350.6,0.0,"Vlissingen, Netherlands"
2023-07-17,17:06,51.44782,3.58682,350.6,0.0,"Vlissingen, Netherlands"
2023-07-17,17:12,51.44781,3.58682,350.6,0.0,"Vlissingen, Netherlands"
2023-07-17,17:15,51.4478,3.58684,350.6,0.0,"Vlissingen, Netherlands"
2023-07-17,17:22,51.44774,3.58682,321.6,0.0,"Vlissingen, Netherlands"
2023-07-17,17:25,51.44774,3.58682,92.9,0.2,"Vlissingen, Netherlands"
2023-07-17,17:31,51.44778,3.58673,359.9,0.0,"Vlissingen, Netherlands"
2023-07-17,17:37,51.4478,3.58679,321.7,0.0,"Vlissingen, Netherlands"
2023-07-17,17:40,51.44778,3.5868,321.7,0.0,"Vlissingen, Netherlands"
2023-07-17,17:46,51.44777,3.58678,321.7,0.0,"Vlissingen, Netherlands"
2023-07-17,17:52,51.44776,3.58674,119.9,0.0,"Vlissingen, Netherlands"
2023-07-17,17:55,51.44774,3.58676,130.0,0.3,"Vlissingen, Netherlands"
2023-07-17,18:01,51.44772,3.58676,130.0,0.0,"Vlissingen, Netherlands"
2023-07-17,18:07,51.44772,3.58678,130.0,0.0,"Vlissingen, Netherlands"
2023-07-17,18:10,51.44771,3.58676,130.0,0.0,"Vlissingen, Netherlands"
2023-07-17,18:16,51.44777,3.58677,125.7,0.0,"Vlissingen, Netherlands"
2023-07-17,18:22,51.44775,3.58676,125.7,0.1,"Vlissingen, Netherlands"
2023-07-17,18:22,51.44775,3.58676,125.7,0.1,"Vlissingen, Netherlands"
2023-07-17,18:31,51.44778,3.58674,125.7,0.0,"Vlissingen, Netherlands"
2023-07-17,18:37,51.44779,3.58675,125.7,0.0,"Vlissingen, Netherlands"
2023-07-17,18:40,51.44782,3.58678,125.7,0.0,"Vlissingen, Netherlands"
2023-07-17,18:46,51.44775,3.58681,0.6,0.3,"Vlissingen, Netherlands"
2023-07-17,18:52,51.44782,3.58674,285.9,0.0,"Vlissingen, Netherlands"
2023-07-17,18:58,51.44778,3.58675,285.9,0.3,"Vlissingen, Netherlands"
2023-07-17,19:01,51.44783,3.58675,173.1,0.0,"Vlissingen, Netherlands"
2023-07-17,19:08,51.44779,3.58671,68.5,0.0,"Vlissingen, Netherlands"
2023-07-17,19:11,51.44781,3.5867,68.5,0.1,"Vlissingen, Netherlands"
2023-07-17,19:17,51.44778,3.58673,68.5,0.0,"Vlissingen, Netherlands"
2023-07-17,19:20,51.44778,3.58676,68.5,0.0,"Vlissingen, Netherlands"
2023-07-17,19:26,51.44782,3.58674,312.7,0.0,"Vlissingen, Netherlands"
2023-07-17,19:32,51.44777,3.58677,123.5,0.0,"Vlissingen, Netherlands"
2023-07-17,19:38,51.44776,3.58677,123.5,0.0,"Vlissingen, Netherlands"
2023-07-17,19:41,51.44775,3.58678,123.5,0.0,"Vlissingen, Netherlands"
2023-07-17,19:47,51.44769,3.58683,123.5,0.0,"Vlissingen, Netherlands"
2023-07-17,19:53,51.4477,3.58678,129.3,0.0,"Vlissingen, Netherlands"
2023-07-17,19:58,51.44775,3.58676,184.4,0.0,"Vlissingen, Netherlands"
2023-07-17,20:04,51.44776,3.5868,184.4,0.0,"Vlissingen, Netherlands"
2023-07-17,20:07,51.44775,3.58679,184.4,0.0,"Vlissingen, Netherlands"
2023-07-17,20:13,51.44773,3.58675,184.4,0.0,"Vlissingen, Netherlands"
2023-07-17,20:19,51.44781,3.58685,190.4,0.2,"Vlissingen, Netherlands"
2023-07-17,20:22,51.44785,3.58687,190.4,0.1,"Vlissingen, Netherlands"
2023-07-17,20:28,51.44779,3.58679,235.7,0.1,"Vlissingen, Netherlands"
2023-07-17,20:34,51.44784,3.58671,11.2,0.0,"Vlissingen, Netherlands"
2023-07-17,20:37,51.44777,3.58672,11.2,0.0,"Vlissingen, Netherlands"
2023-07-17,20:43,51.44781,3.5867,11.2,0.0,"Vlissingen, Netherlands"
2023-07-17,20:49,51.44777,3.58669,11.2,0.0,"Vlissingen, Netherlands"
2023-07-17,20:52,51.44777,3.58671,11.2,0.0,"Vlissingen, Netherlands"
2023-07-17,20:58,51.44773,3.58679,11.2,0.0,"Vlissingen, Netherlands"
2023-07-17,21:04,51.44774,3.58678,11.2,0.2,"Vlissingen, Netherlands"
2023-07-17,21:09,51.44772,3.58682,302.2,0.7,"Vlissingen, Netherlands"
2023-07-17,21:14,51.44771,3.58669,133.2,0.0,"Vlissingen, Netherlands"
2023-07-17,21:18,51.44771,3.58671,133.2,0.0,"Vlissingen, Netherlands"
2023-07-17,21:24,51.44771,3.58674,133.2,0.0,"Vlissingen, Netherlands"
2023-07-17,21:27,51.44772,3.58674,133.2,0.0,"Vlissingen, Netherlands"
2023-07-17,21:33,51.44772,3.58675,133.2,0.0,"Vlissingen, Netherlands"
2023-07-17,21:39,51.44772,3.58674,133.2,0.0,"Vlissingen, Netherlands"
2023-07-17,21:42,51.44773,3.58675,133.2,0.5,"Vlissingen, Netherlands"
2023-07-17,21:48,51.44772,3.58677,133.2,0.0,"Vlissingen, Netherlands"
2023-07-17,21:54,51.44771,3.58675,271.8,0.0,"Vlissingen, Netherlands"
2023-07-17,21:57,51.44768,3.58676,212.6,0.0,"Vlissingen, Netherlands"
2023-07-17,22:03,51.44769,3.58676,212.6,0.0,"Vlissingen, Netherlands"
2023-07-17,22:09,51.44769,3.58676,212.6,0.0,"Vlissingen, Netherlands"
2023-07-17,22:15,51.44771,3.58677,212.6,0.0,"Vlissingen, Netherlands"
2023-07-17,22:18,51.44771,3.58677,212.6,0.0,"Vlissingen, Netherlands"
2023-07-17,22:24,51.4477,3.58675,212.6,0.0,"Vlissingen, Netherlands"
2023-07-17,22:30,51.4477,3.58676,212.6,0.0,"Vlissingen, Netherlands"
2023-07-17,22:33,51.44772,3.58673,212.6,0.0,"Vlissingen, Netherlands"
2023-07-17,22:39,51.44771,3.58674,212.6,0.0,"Vlissingen, Netherlands"
2023-07-17,22:45,51.4477,3.58673,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,22:48,51.44771,3.58674,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,22:54,51.44771,3.58675,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:00,51.4477,3.58672,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:03,51.44772,3.58673,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:09,51.44773,3.58678,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:15,51.44773,3.58677,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:18,51.44772,3.58676,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:24,51.44772,3.58676,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:30,51.44771,3.58675,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:33,51.44769,3.58676,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:39,51.4477,3.58676,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:45,51.44769,3.58675,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:48,51.44772,3.58677,341.7,0.0,"Vlissingen, Netherlands"
2023-07-17,23:54,51.4477,3.58673,341.7,0.0,"Vlissingen, Netherlands"
